zone_id,cell_id,lat,lon,pop,area,liquefaccion,deslizamiento
sucre_petare,c00807,10.493580668343528,-66.82335175941934,166.9785950413223,Parcelamiento Don Bosco,0.0009,0.0
sucre_petare,c00808,10.493580668343528,-66.82198137817456,166.9785950413223,Parcelamiento Don Bosco,0.0009,0.0
sucre_petare,c00809,10.493580668343528,-66.82061099692977,166.9785950413223,Parcelamiento Don Bosco,0.0007,0.0009
sucre_petare,c00810,10.493580668343528,-66.81924061568499,312.5379338842975,La Urbina,0.0007,0.0009
sucre_petare,c00811,10.493580668343528,-66.8178702344402,312.5379338842975,La Urbina,0.0007,0.0009
sucre_petare,c00812,10.493580668343528,-66.81649985319542,312.5379338842975,La Urbina,0.0005,0.0009
sucre_petare,c00813,10.493580668343528,-66.81512947195064,312.5379338842975,La Urbina,0.0005,0.0
sucre_petare,c00814,10.493580668343528,-66.81375909070586,312.5379338842975,La Urbina,0.0005,0.0
sucre_petare,c00815,10.493580668343528,-66.81238870946108,312.5379338842975,La Urbina,0.0005,0.0
sucre_petare,c00816,10.493580668343528,-66.81101832821629,312.5379338842975,La Urbina,0.0005,0.0
sucre_petare,c00817,10.493580668343528,-66.80964794697151,312.5379338842975,La Urbina,0.0005,0.0
sucre_petare,c00818,10.493580668343528,-66.80827756572673,312.5379338842975,La Urbina,0.0005,0.0008
sucre_petare,c00819,10.493580668343528,-66.80690718448194,312.5379338842975,La Urbina,0.0005,0.0008
sucre_petare,c00820,10.493580668343528,-66.80553680323716,312.5379338842975,La Urbina,0.0005,0.0008
sucre_petare,c00821,10.493580668343528,-66.80416642199238,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c00822,10.493580668343528,-66.8027960407476,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c00823,10.493580668343528,-66.80142565950281,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c00824,10.493580668343528,-66.80005527825803,322.18231404958675,Petare Norte,0.0,0.001
sucre_petare,c00825,10.493580668343528,-66.79868489701325,322.18231404958675,Petare Norte,0.0,0.001
sucre_petare,c00826,10.493580668343528,-66.79731451576846,322.18231404958675,Petare Norte,0.0,0.001
sucre_petare,c00827,10.493580668343528,-66.79594413452368,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c00828,10.493580668343528,-66.7945737532789,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c00829,10.493580668343528,-66.79320337203411,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c00830,10.493580668343528,-66.79183299078933,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c00831,10.493580668343528,-66.79046260954455,322.18231404958675,Petare Norte,0.0,0.0014
sucre_petare,c00832,10.493580668343528,-66.78909222829976,305.2235537190083,Petare,0.0,0.0014
sucre_petare,c00833,10.493580668343528,-66.78772184705498,305.2235537190083,Petare,0.0,0.0014
sucre_petare,c00834,10.493580668343528,-66.7863514658102,305.2235537190083,Petare,0.0,0.0012
sucre_petare,c00835,10.493580668343528,-66.78498108456542,305.2235537190083,Petare,0.0,0.0012
sucre_petare,c00836,10.493580668343528,-66.78361070332063,305.2235537190083,Petare,0.0,0.0015
sucre_petare,c00837,10.493580668343528,-66.78224032207585,305.2235537190083,Petare,0.0,0.0011
sucre_petare,c00838,10.493580668343528,-66.78086994083107,305.2235537190083,Petare,0.0,0.0011
sucre_petare,c00839,10.493580668343528,-66.77949955958628,305.2235537190083,Petare,0.0,0.001
sucre_petare,c00840,10.493580668343528,-66.7781291783415,305.2235537190083,Petare,0.0,0.001
sucre_petare,c00841,10.493580668343528,-66.77675879709672,305.2235537190083,Petare,0.0,0.001
sucre_petare,c00842,10.493580668343528,-66.77538841585194,305.2235537190083,Petare,0.0,0.0011
sucre_petare,c00843,10.493580668343528,-66.77401803460715,832.6154545454546,Sector Urbanización Miranda,0.0,0.0011
sucre_petare,c00844,10.493580668343528,-66.77264765336237,832.6154545454546,Sector Urbanización Miranda,0.0,0.0016
sucre_petare,c00845,10.493580668343528,-66.77127727211759,832.6154545454546,Sector Urbanización Miranda,0.0,0.0021
sucre_petare,c00846,10.494928135106015,-66.8343148093776,166.9785950413223,Parcelamiento Don Bosco,0.0022,0.0
sucre_petare,c00847,10.494928135106015,-66.83294442813282,166.9785950413223,Parcelamiento Don Bosco,0.0016,0.0
sucre_petare,c00848,10.494928135106015,-66.83157404688804,166.9785950413223,Parcelamiento Don Bosco,0.0016,0.0
sucre_petare,c00849,10.494928135106015,-66.83020366564325,166.9785950413223,Parcelamiento Don Bosco,0.0016,0.0
sucre_petare,c00850,10.494928135106015,-66.82883328439847,166.9785950413223,Parcelamiento Don Bosco,0.0012,0.0
sucre_petare,c00851,10.494928135106015,-66.82746290315369,166.9785950413223,Parcelamiento Don Bosco,0.0012,0.0
sucre_petare,c00852,10.494928135106015,-66.8260925219089,166.9785950413223,Parcelamiento Don Bosco,0.0012,0.0
sucre_petare,c00853,10.494928135106015,-66.82472214066412,166.9785950413223,Parcelamiento Don Bosco,0.0009,0.0
sucre_petare,c00854,10.494928135106015,-66.82335175941934,166.9785950413223,Parcelamiento Don Bosco,0.0009,0.0009
sucre_petare,c00855,10.494928135106015,-66.82198137817456,166.9785950413223,Parcelamiento Don Bosco,0.0009,0.0009
sucre_petare,c00856,10.494928135106015,-66.82061099692977,166.9785950413223,Parcelamiento Don Bosco,0.0007,0.0009
sucre_petare,c00857,10.494928135106015,-66.81924061568499,312.5379338842975,La Urbina,0.0007,0.0009
sucre_petare,c00858,10.494928135106015,-66.8178702344402,312.5379338842975,La Urbina,0.0007,0.0009
sucre_petare,c00859,10.494928135106015,-66.81649985319542,312.5379338842975,La Urbina,0.0005,0.0009
sucre_petare,c00860,10.494928135106015,-66.81512947195064,312.5379338842975,La Urbina,0.0005,0.0
sucre_petare,c00861,10.494928135106015,-66.81375909070586,312.5379338842975,La Urbina,0.0005,0.0
sucre_petare,c00862,10.494928135106015,-66.81238870946108,312.5379338842975,La Urbina,0.0005,0.0
sucre_petare,c00863,10.494928135106015,-66.81101832821629,312.5379338842975,La Urbina,0.0005,0.0008
sucre_petare,c00864,10.494928135106015,-66.80964794697151,312.5379338842975,La Urbina,0.0005,0.0008
sucre_petare,c00865,10.494928135106015,-66.80827756572673,312.5379338842975,La Urbina,0.0005,0.0008
sucre_petare,c00866,10.494928135106015,-66.80690718448194,312.5379338842975,La Urbina,0.0005,0.0008
sucre_petare,c00867,10.494928135106015,-66.80553680323716,312.5379338842975,La Urbina,0.0005,0.0008
sucre_petare,c00868,10.494928135106015,-66.80416642199238,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c00869,10.494928135106015,-66.8027960407476,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c00870,10.494928135106015,-66.80142565950281,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c00871,10.494928135106015,-66.80005527825803,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c00872,10.494928135106015,-66.79868489701325,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c00873,10.494928135106015,-66.79731451576846,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c00874,10.494928135106015,-66.79594413452368,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c00875,10.494928135106015,-66.7945737532789,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c00876,10.494928135106015,-66.79320337203411,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c00877,10.494928135106015,-66.79183299078933,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c00878,10.494928135106015,-66.79046260954455,322.18231404958675,Petare Norte,0.0,0.0012
sucre_petare,c00879,10.494928135106015,-66.78909222829976,305.2235537190083,Petare,0.0,0.0012
sucre_petare,c00880,10.494928135106015,-66.78772184705498,305.2235537190083,Petare,0.0,0.0012
sucre_petare,c00881,10.494928135106015,-66.7863514658102,305.2235537190083,Petare,0.0,0.0011
sucre_petare,c00882,10.494928135106015,-66.78498108456542,305.2235537190083,Petare,0.0,0.0011
sucre_petare,c00883,10.494928135106015,-66.78361070332063,305.2235537190083,Petare,0.0,0.0013
sucre_petare,c00884,10.494928135106015,-66.78224032207585,305.2235537190083,Petare,0.0,0.0011
sucre_petare,c00885,10.494928135106015,-66.78086994083107,305.2235537190083,Petare,0.0,0.0011
sucre_petare,c00886,10.494928135106015,-66.77949955958628,305.2235537190083,Petare,0.0,0.0013
sucre_petare,c00887,10.494928135106015,-66.7781291783415,305.2235537190083,Petare,0.0,0.0013
sucre_petare,c00888,10.494928135106015,-66.77675879709672,305.2235537190083,Petare,0.0,0.0014
sucre_petare,c00889,10.494928135106015,-66.77538841585194,305.2235537190083,Petare,0.0,0.0016
sucre_petare,c00890,10.494928135106015,-66.77401803460715,832.6154545454546,Sector Urbanización Miranda,0.0,0.0016
sucre_petare,c00891,10.494928135106015,-66.77264765336237,832.6154545454546,Sector Urbanización Miranda,0.0,0.0028
sucre_petare,c00892,10.494928135106015,-66.77127727211759,832.6154545454546,Sector Urbanización Miranda,0.0,0.0026
sucre_petare,c00893,10.496275601868502,-66.8343148093776,166.9785950413223,Parcelamiento Don Bosco,0.0007,0.0
sucre_petare,c00894,10.496275601868502,-66.83294442813282,166.9785950413223,Parcelamiento Don Bosco,0.0006,0.0
sucre_petare,c00895,10.496275601868502,-66.83157404688804,166.9785950413223,Parcelamiento Don Bosco,0.0006,0.0
sucre_petare,c00896,10.496275601868502,-66.83020366564325,166.9785950413223,Parcelamiento Don Bosco,0.0006,0.0
sucre_petare,c00897,10.496275601868502,-66.82883328439847,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0
sucre_petare,c00898,10.496275601868502,-66.82746290315369,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0
sucre_petare,c00899,10.496275601868502,-66.8260925219089,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0
sucre_petare,c00900,10.496275601868502,-66.82472214066412,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0
sucre_petare,c00901,10.496275601868502,-66.82335175941934,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0009
sucre_petare,c00902,10.496275601868502,-66.82198137817456,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0009
sucre_petare,c00903,10.496275601868502,-66.82061099692977,166.9785950413223,Parcelamiento Don Bosco,0.0004,0.0009
sucre_petare,c00904,10.496275601868502,-66.81924061568499,312.5379338842975,La Urbina,0.0004,0.0009
sucre_petare,c00905,10.496275601868502,-66.8178702344402,312.5379338842975,La Urbina,0.0004,0.0009
sucre_petare,c00906,10.496275601868502,-66.81649985319542,312.5379338842975,La Urbina,0.0003,0.0009
sucre_petare,c00907,10.496275601868502,-66.81512947195064,312.5379338842975,La Urbina,0.0003,0.0
sucre_petare,c00908,10.496275601868502,-66.81375909070586,312.5379338842975,La Urbina,0.0003,0.0
sucre_petare,c00909,10.496275601868502,-66.81238870946108,312.5379338842975,La Urbina,0.0,0.0
sucre_petare,c00910,10.496275601868502,-66.81101832821629,312.5379338842975,La Urbina,0.0,0.0008
sucre_petare,c00911,10.496275601868502,-66.80964794697151,312.5379338842975,La Urbina,0.0,0.0008
sucre_petare,c00912,10.496275601868502,-66.80827756572673,312.5379338842975,La Urbina,0.0,0.0008
sucre_petare,c00913,10.496275601868502,-66.80690718448194,312.5379338842975,La Urbina,0.0,0.0008
sucre_petare,c00914,10.496275601868502,-66.80553680323716,312.5379338842975,La Urbina,0.0,0.0008
sucre_petare,c00915,10.496275601868502,-66.80416642199238,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c00916,10.496275601868502,-66.8027960407476,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c00917,10.496275601868502,-66.80142565950281,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c00918,10.496275601868502,-66.80005527825803,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c00919,10.496275601868502,-66.79868489701325,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c00920,10.496275601868502,-66.79731451576846,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c00921,10.496275601868502,-66.79594413452368,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c00922,10.496275601868502,-66.7945737532789,322.18231404958675,Petare Norte,0.0003,0.0009
sucre_petare,c00923,10.496275601868502,-66.79320337203411,322.18231404958675,Petare Norte,0.0003,0.0009
sucre_petare,c00924,10.496275601868502,-66.79183299078933,322.18231404958675,Petare Norte,0.0003,0.0009
sucre_petare,c00925,10.496275601868502,-66.79046260954455,322.18231404958675,Petare Norte,0.0,0.0012
sucre_petare,c00926,10.496275601868502,-66.78909222829976,305.2235537190083,Petare,0.0,0.0012
sucre_petare,c00927,10.496275601868502,-66.78772184705498,305.2235537190083,Petare,0.0,0.0012
sucre_petare,c00928,10.496275601868502,-66.7863514658102,305.2235537190083,Petare,0.0,0.0011
sucre_petare,c00929,10.496275601868502,-66.78498108456542,305.2235537190083,Petare,0.0,0.0011
sucre_petare,c00930,10.496275601868502,-66.78361070332063,305.2235537190083,Petare,0.0,0.0013
sucre_petare,c00931,10.496275601868502,-66.78224032207585,305.2235537190083,Petare,0.0,0.0011
sucre_petare,c00932,10.496275601868502,-66.78086994083107,305.2235537190083,Petare,0.0,0.0011
sucre_petare,c00933,10.496275601868502,-66.77949955958628,305.2235537190083,Petare,0.0,0.0013
sucre_petare,c00934,10.496275601868502,-66.7781291783415,305.2235537190083,Petare,0.0,0.0013
sucre_petare,c00935,10.496275601868502,-66.77675879709672,305.2235537190083,Petare,0.0,0.0014
sucre_petare,c00936,10.496275601868502,-66.77538841585194,305.2235537190083,Petare,0.0,0.0016
sucre_petare,c00937,10.496275601868502,-66.77401803460715,832.6154545454546,Sector Urbanización Miranda,0.0,0.0016
sucre_petare,c00938,10.496275601868502,-66.77264765336237,832.6154545454546,Sector Urbanización Miranda,0.0,0.0028
sucre_petare,c00939,10.496275601868502,-66.77127727211759,832.6154545454546,Sector Urbanización Miranda,0.0,0.0026
sucre_petare,c00940,10.49762306863099,-66.8343148093776,166.9785950413223,Parcelamiento Don Bosco,0.0007,0.0009
sucre_petare,c00941,10.49762306863099,-66.83294442813282,166.9785950413223,Parcelamiento Don Bosco,0.0006,0.0009
sucre_petare,c00942,10.49762306863099,-66.83157404688804,166.9785950413223,Parcelamiento Don Bosco,0.0006,0.0009
sucre_petare,c00943,10.49762306863099,-66.83020366564325,166.9785950413223,Parcelamiento Don Bosco,0.0006,0.0009
sucre_petare,c00944,10.49762306863099,-66.82883328439847,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0009
sucre_petare,c00945,10.49762306863099,-66.82746290315369,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0
sucre_petare,c00946,10.49762306863099,-66.8260925219089,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0
sucre_petare,c00947,10.49762306863099,-66.82472214066412,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0009
sucre_petare,c00948,10.49762306863099,-66.82335175941934,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0009
sucre_petare,c00949,10.49762306863099,-66.82198137817456,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0009
sucre_petare,c00950,10.49762306863099,-66.82061099692977,166.9785950413223,Parcelamiento Don Bosco,0.0004,0.0009
sucre_petare,c00951,10.49762306863099,-66.81924061568499,312.5379338842975,La Urbina,0.0004,0.0009
sucre_petare,c00952,10.49762306863099,-66.8178702344402,312.5379338842975,La Urbina,0.0004,0.0009
sucre_petare,c00953,10.49762306863099,-66.81649985319542,312.5379338842975,La Urbina,0.0003,0.0009
sucre_petare,c00954,10.49762306863099,-66.81512947195064,312.5379338842975,La Urbina,0.0003,0.0009
sucre_petare,c00955,10.49762306863099,-66.81375909070586,312.5379338842975,La Urbina,0.0003,0.0009
sucre_petare,c00956,10.49762306863099,-66.81238870946108,312.5379338842975,La Urbina,0.0,0.0008
sucre_petare,c00957,10.49762306863099,-66.81101832821629,312.5379338842975,La Urbina,0.0,0.0008
sucre_petare,c00958,10.49762306863099,-66.80964794697151,312.5379338842975,La Urbina,0.0,0.0008
sucre_petare,c00959,10.49762306863099,-66.80827756572673,312.5379338842975,La Urbina,0.0,0.0008
sucre_petare,c00960,10.49762306863099,-66.80690718448194,312.5379338842975,La Urbina,0.0,0.0008
sucre_petare,c00961,10.49762306863099,-66.80553680323716,312.5379338842975,La Urbina,0.0,0.0008
sucre_petare,c00962,10.49762306863099,-66.80416642199238,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c00963,10.49762306863099,-66.8027960407476,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c00964,10.49762306863099,-66.80142565950281,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c00965,10.49762306863099,-66.80005527825803,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c00966,10.49762306863099,-66.79868489701325,322.18231404958675,Petare Norte,0.0,0.0007
sucre_petare,c00967,10.49762306863099,-66.79731451576846,322.18231404958675,Petare Norte,0.0,0.0007
sucre_petare,c00968,10.49762306863099,-66.79594413452368,322.18231404958675,Petare Norte,0.0,0.0007
sucre_petare,c00969,10.49762306863099,-66.7945737532789,322.18231404958675,Petare Norte,0.0003,0.0007
sucre_petare,c00970,10.49762306863099,-66.79320337203411,322.18231404958675,Petare Norte,0.0003,0.0007
sucre_petare,c00971,10.49762306863099,-66.79183299078933,322.18231404958675,Petare Norte,0.0003,0.0007
sucre_petare,c00972,10.49762306863099,-66.79046260954455,322.18231404958675,Petare Norte,0.0,0.0011
sucre_petare,c00973,10.49762306863099,-66.78909222829976,305.2235537190083,Petare,0.0,0.0011
sucre_petare,c00974,10.49762306863099,-66.78772184705498,305.2235537190083,Petare,0.0,0.0011
sucre_petare,c00975,10.49762306863099,-66.7863514658102,305.2235537190083,Petare,0.0,0.0012
sucre_petare,c00976,10.49762306863099,-66.78498108456542,305.2235537190083,Petare,0.0,0.0012
sucre_petare,c00977,10.49762306863099,-66.78361070332063,305.2235537190083,Petare,0.0,0.001
sucre_petare,c00978,10.49762306863099,-66.78224032207585,305.2235537190083,Petare,0.0,0.0009
sucre_petare,c00979,10.49762306863099,-66.78086994083107,305.2235537190083,Petare,0.0,0.0009
sucre_petare,c00980,10.49762306863099,-66.77949955958628,305.2235537190083,Petare,0.0,0.0008
sucre_petare,c00981,10.49762306863099,-66.7781291783415,305.2235537190083,Petare,0.0,0.0008
sucre_petare,c00982,10.49762306863099,-66.77675879709672,305.2235537190083,Petare,0.0,0.0009
sucre_petare,c00983,10.49762306863099,-66.77538841585194,305.2235537190083,Petare,0.0,0.001
sucre_petare,c00984,10.49762306863099,-66.77401803460715,832.6154545454546,Sector Urbanización Miranda,0.0,0.001
sucre_petare,c00985,10.49762306863099,-66.77264765336237,832.6154545454546,Sector Urbanización Miranda,0.0,0.0009
sucre_petare,c00986,10.49762306863099,-66.77127727211759,832.6154545454546,Sector Urbanización Miranda,0.0,0.0009
sucre_petare,c00987,10.498970535393477,-66.8343148093776,166.9785950413223,Parcelamiento Don Bosco,0.0007,0.0009
sucre_petare,c00988,10.498970535393477,-66.83294442813282,166.9785950413223,Parcelamiento Don Bosco,0.0006,0.0009
sucre_petare,c00989,10.498970535393477,-66.83157404688804,166.9785950413223,Parcelamiento Don Bosco,0.0006,0.0009
sucre_petare,c00990,10.498970535393477,-66.83020366564325,166.9785950413223,Parcelamiento Don Bosco,0.0006,0.0009
sucre_petare,c00991,10.498970535393477,-66.82883328439847,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0009
sucre_petare,c00992,10.498970535393477,-66.82746290315369,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0009
sucre_petare,c00993,10.498970535393477,-66.8260925219089,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0009
sucre_petare,c00994,10.498970535393477,-66.82472214066412,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0008
sucre_petare,c00995,10.498970535393477,-66.82335175941934,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0009
sucre_petare,c00996,10.498970535393477,-66.82198137817456,166.9785950413223,Parcelamiento Don Bosco,0.0005,0.0009
sucre_petare,c00997,10.498970535393477,-66.82061099692977,166.9785950413223,Parcelamiento Don Bosco,0.0004,0.0009
sucre_petare,c00998,10.498970535393477,-66.81924061568499,312.5379338842975,La Urbina,0.0004,0.0009
sucre_petare,c00999,10.498970535393477,-66.8178702344402,312.5379338842975,La Urbina,0.0004,0.0009
sucre_petare,c01000,10.498970535393477,-66.81649985319542,312.5379338842975,La Urbina,0.0003,0.0009
sucre_petare,c01001,10.498970535393477,-66.81512947195064,312.5379338842975,La Urbina,0.0003,0.001
sucre_petare,c01002,10.498970535393477,-66.81375909070586,312.5379338842975,La Urbina,0.0003,0.001
sucre_petare,c01003,10.498970535393477,-66.81238870946108,312.5379338842975,La Urbina,0.0,0.0011
sucre_petare,c01004,10.498970535393477,-66.81101832821629,312.5379338842975,La Urbina,0.0,0.0011
sucre_petare,c01005,10.498970535393477,-66.80964794697151,312.5379338842975,La Urbina,0.0,0.0011
sucre_petare,c01006,10.498970535393477,-66.80827756572673,312.5379338842975,La Urbina,0.0,0.001
sucre_petare,c01007,10.498970535393477,-66.80690718448194,312.5379338842975,La Urbina,0.0,0.0011
sucre_petare,c01008,10.498970535393477,-66.80553680323716,312.5379338842975,La Urbina,0.0,0.0011
sucre_petare,c01009,10.498970535393477,-66.80416642199238,322.18231404958675,Petare Norte,0.0,0.001
sucre_petare,c01010,10.498970535393477,-66.8027960407476,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c01011,10.498970535393477,-66.80142565950281,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c01012,10.498970535393477,-66.80005527825803,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c01013,10.498970535393477,-66.79868489701325,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c01014,10.498970535393477,-66.79731451576846,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c01015,10.498970535393477,-66.79594413452368,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c01016,10.498970535393477,-66.7945737532789,322.18231404958675,Petare Norte,0.0003,0.0008
sucre_petare,c01017,10.498970535393477,-66.79320337203411,322.18231404958675,Petare Norte,0.0003,0.0008
sucre_petare,c01018,10.498970535393477,-66.79183299078933,322.18231404958675,Petare Norte,0.0003,0.0008
sucre_petare,c01019,10.498970535393477,-66.79046260954455,322.18231404958675,Petare Norte,0.0,0.0011
sucre_petare,c01020,10.498970535393477,-66.78909222829976,305.2235537190083,Petare,0.0,0.0011
sucre_petare,c01021,10.498970535393477,-66.78772184705498,305.2235537190083,Petare,0.0,0.0011
sucre_petare,c01022,10.498970535393477,-66.7863514658102,305.2235537190083,Petare,0.0,0.0013
sucre_petare,c01023,10.498970535393477,-66.78498108456542,305.2235537190083,Petare,0.0,0.0013
sucre_petare,c01024,10.498970535393477,-66.78361070332063,305.2235537190083,Petare,0.0,0.0016
sucre_petare,c01025,10.498970535393477,-66.78224032207585,305.2235537190083,Petare,0.0,0.0021
sucre_petare,c01026,10.498970535393477,-66.78086994083107,305.2235537190083,Petare,0.0,0.0021
sucre_petare,c01027,10.498970535393477,-66.77949955958628,305.2235537190083,Petare,0.0,0.0014
sucre_petare,c01028,10.498970535393477,-66.7781291783415,305.2235537190083,Petare,0.0,0.0014
sucre_petare,c01029,10.498970535393477,-66.77675879709672,305.2235537190083,Petare,0.0,0.0017
sucre_petare,c01030,10.498970535393477,-66.77538841585194,305.2235537190083,Petare,0.0,0.0027
sucre_petare,c01031,10.498970535393477,-66.77401803460715,832.6154545454546,Sector Urbanización Miranda,0.0,0.0027
sucre_petare,c01032,10.498970535393477,-66.77264765336237,832.6154545454546,Sector Urbanización Miranda,0.0,0.0029
sucre_petare,c01033,10.498970535393477,-66.77127727211759,832.6154545454546,Sector Urbanización Miranda,0.0,0.0024
sucre_petare,c01034,10.500318002155964,-66.8343148093776,166.9785950413223,Parcelamiento Don Bosco,0.0004,0.0009
sucre_petare,c01035,10.500318002155964,-66.83294442813282,166.9785950413223,Parcelamiento Don Bosco,0.0,0.0009
sucre_petare,c01036,10.500318002155964,-66.83157404688804,166.9785950413223,Parcelamiento Don Bosco,0.0,0.0009
sucre_petare,c01037,10.500318002155964,-66.83020366564325,166.9785950413223,Parcelamiento Don Bosco,0.0,0.0009
sucre_petare,c01038,10.500318002155964,-66.82883328439847,166.9785950413223,Parcelamiento Don Bosco,0.0,0.0009
sucre_petare,c01039,10.500318002155964,-66.82746290315369,166.9785950413223,Parcelamiento Don Bosco,0.0,0.0009
sucre_petare,c01040,10.500318002155964,-66.8260925219089,166.9785950413223,Parcelamiento Don Bosco,0.0,0.0009
sucre_petare,c01041,10.500318002155964,-66.82472214066412,166.9785950413223,Parcelamiento Don Bosco,0.0,0.0008
sucre_petare,c01042,10.500318002155964,-66.82335175941934,166.9785950413223,Parcelamiento Don Bosco,0.0,0.0009
sucre_petare,c01043,10.500318002155964,-66.82198137817456,166.9785950413223,Parcelamiento Don Bosco,0.0,0.0009
sucre_petare,c01044,10.500318002155964,-66.82061099692977,166.9785950413223,Parcelamiento Don Bosco,0.0,0.0009
sucre_petare,c01045,10.500318002155964,-66.81924061568499,312.5379338842975,La Urbina,0.0,0.0009
sucre_petare,c01046,10.500318002155964,-66.8178702344402,312.5379338842975,La Urbina,0.0,0.0009
sucre_petare,c01047,10.500318002155964,-66.81649985319542,312.5379338842975,La Urbina,0.0,0.0009
sucre_petare,c01048,10.500318002155964,-66.81512947195064,312.5379338842975,La Urbina,0.0,0.001
sucre_petare,c01049,10.500318002155964,-66.81375909070586,312.5379338842975,La Urbina,0.0,0.001
sucre_petare,c01050,10.500318002155964,-66.81238870946108,312.5379338842975,La Urbina,0.0,0.0011
sucre_petare,c01051,10.500318002155964,-66.81101832821629,312.5379338842975,La Urbina,0.0,0.0011
sucre_petare,c01052,10.500318002155964,-66.80964794697151,312.5379338842975,La Urbina,0.0,0.0011
sucre_petare,c01053,10.500318002155964,-66.80827756572673,312.5379338842975,La Urbina,0.0,0.001
sucre_petare,c01054,10.500318002155964,-66.80690718448194,312.5379338842975,La Urbina,0.0,0.0011
sucre_petare,c01055,10.500318002155964,-66.80553680323716,312.5379338842975,La Urbina,0.0,0.0011
sucre_petare,c01056,10.500318002155964,-66.80416642199238,322.18231404958675,Petare Norte,0.0,0.001
sucre_petare,c01057,10.500318002155964,-66.8027960407476,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c01058,10.500318002155964,-66.80142565950281,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c01059,10.500318002155964,-66.80005527825803,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c01060,10.500318002155964,-66.79868489701325,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c01061,10.500318002155964,-66.79731451576846,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c01062,10.500318002155964,-66.79594413452368,322.18231404958675,Petare Norte,0.0,0.0009
sucre_petare,c01063,10.500318002155964,-66.7945737532789,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c01064,10.500318002155964,-66.79320337203411,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c01065,10.500318002155964,-66.79183299078933,322.18231404958675,Petare Norte,0.0,0.0008
sucre_petare,c01066,10.500318002155964,-66.79046260954455,322.18231404958675,Petare Norte,0.0,0.0011
sucre_petare,c01067,10.500318002155964,-66.78909222829976,305.2235537190083,Petare,0.0,0.0011
sucre_petare,c01068,10.500318002155964,-66.78772184705498,305.2235537190083,Petare,0.0,0.0011
